Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
OFD1P10Y	OFD1 pseudogene 10, Y-linked	OFDYP10, OFD1P10, OFD1PY10	"OFD1 pseudogene Y-linked 10", "OFD1 pseudogene 10", "OFD1 pseudogene, Y-linked 10"			ENSG00000225466
OFD1P11Y	OFD1 pseudogene 11, Y-linked	OFDYP11, OFD1P11, OFD1PY11	"OFD1 pseudogene Y-linked 11", "OFD1 pseudogene 11", "OFD1 pseudogene, Y-linked 11"			ENSG00000237302
OFD1P12Y	OFD1 pseudogene 12, Y-linked	OFDYP12, OFD1P12, OFD1PY12	"OFD1 pseudogene Y-linked 12", "OFD1 pseudogene 12", "OFD1 pseudogene, Y-linked 12"			ENSG00000232585
OFD1P13Y	OFD1 pseudogene 13, Y-linked	OFDYP13, OFD1P13, OFD1PY13	"OFD1 pseudogene Y-linked 13", "OFD1 pseudogene 13", "OFD1 pseudogene, Y-linked 13"			ENSG00000225287
OFD1P14Y	OFD1 pseudogene 14, Y-linked	OFDYP14, OFD1P14, OFD1PY14	"OFD1 pseudogene Y-linked 14", "OFD1 pseudogene 14", "OFD1 pseudogene, Y-linked 14"			
OFD1P15Y	OFD1 pseudogene 15, Y-linked	OFDYP15, OFD1P15, OFD1PY15	"OFD1 pseudogene Y-linked 15", "OFD1 pseudogene 15", "OFD1 pseudogene, Y-linked 15"			ENSG00000234888
RBMY2KP	RNA binding motif protein, Y-linked, family 2, member K pseudogene					ENSG00000225809
RBMY2MP	RNA binding motif protein, Y-linked, family 2, member M pseudogene					
RBMY2EP	RNA binding motif protein, Y-linked, family 2, member E pseudogene					ENSG00000242300
RBMY2FP	RNA binding motif protein, Y-linked, family 2, member F pseudogene			MGC26641		ENSG00000243040
RBMY2GP	RNA binding motif protein, Y-linked, family 2, member G pseudogene					ENSG00000223744
RBMY2HP	RNA binding motif protein, Y-linked, family 2, member H pseudogene					ENSG00000238073
RBMY2OP	RNA binding motif protein, Y-linked, family 2, member O pseudogene					ENSG00000234950
RBMY2QP	RNA binding motif protein, Y-linked, family 2, member Q pseudogene					ENSG00000236718
RBMY2SP	RNA binding motif protein, Y-linked, family 2, member S pseudogene					
RBMY2TP	RNA binding motif protein, Y-linked, family 2, member T pseudogene					ENSG00000237269
RBMY2UP	RNA binding motif protein, Y-linked, family 2, member U pseudogene					ENSG00000225615
RBMY2VP	RNA binding motif protein, Y-linked, family 2, member V pseudogene					
RBMY2WP	RNA binding motif protein, Y-linked, family 2, member W pseudogene					ENSG00000230727
RBMY2XP	RNA binding motif protein, Y-linked, family 2, member X pseudogene					ENSG00000234399
RBMY2YP	RNA binding motif protein, Y-linked, family 2, member Y pseudogene					ENSG00000227633
TSPY11P	testis specific protein, Y-linked 11, pseudogene	TSPYP1	"testis specific protein, Y-linked pseudogene 1", "testis specific protein, Y-linked 11 (pseudogene)"			ENSG00000238235
TSPY12P	testis specific protein, Y-linked 12, pseudogene	TSPYP2	"testis specific protein, Y-linked pseudogene 2", "testis specific protein, Y-linked 12 (pseudogene)"			ENSG00000236435
TSPY13P	testis specific protein, Y-linked 13, pseudogene	TSPYP3	"testis specific protein, Y-linked pseudogene 3", "testis specific protein, Y-linked 13 (pseudogene)"			ENSG00000187657
TSPY14P	testis specific protein, Y-linked 14, pseudogene	TSPYP4	"testis specific protein, Y-linked pseudogene 4", "testis specific protein, Y-linked 14 (pseudogene)"			ENSG00000169849
TSPY5P	testis specific protein, Y-linked 5, pseudogene	TSPYP5	"testis specific protein, Y-linked pseudogene 5"			ENSG00000225685
XKRYP1	XK, Kell blood group complex subunit-related, Y-linked pseudogene 1		"X Kell blood group precursor-related, Y-linked pseudogene 1"			ENSG00000238067
XKRYP2	XK, Kell blood group complex subunit-related, Y-linked pseudogene 2		"X Kell blood group precursor-related, Y-linked pseudogene 2"			ENSG00000230904
XKRYP3	XK, Kell blood group complex subunit-related, Y-linked pseudogene 3		"X Kell blood group precursor-related, Y-linked pseudogene 3"			ENSG00000236620
XKRYP4	XK, Kell blood group complex subunit-related, Y-linked pseudogene 4		"X Kell blood group precursor-related, Y-linked pseudogene 4"			ENSG00000231026
XKRYP5	XK, Kell blood group complex subunit-related, Y-linked pseudogene 5		"X Kell blood group precursor-related, Y-linked pseudogene 5"			ENSG00000223406
XKRYP6	XK, Kell blood group complex subunit-related, Y-linked pseudogene 6		"X Kell blood group precursor-related, Y-linked pseudogene 6"			ENSG00000237546
RBMY1B	RNA binding motif protein, Y-linked, family 1, member B					ENSG00000242875
RBMY1D	RNA binding motif protein, Y-linked, family 1, member D					ENSG00000244395
RBMY1E	RNA binding motif protein, Y-linked, family 1, member E					ENSG00000242389
RBMY1J	RNA binding motif protein, Y-linked, family 1, member J					ENSG00000226941
RBMY2JP	RNA binding motif protein, Y-linked, family 2, member J pseudogene					ENSG00000227204
RBMY2NP	RNA binding motif protein, Y-linked, family 2, member N pseudogene					ENSG00000229208
CDY1B	chromodomain protein, Y-linked, 1B					ENSG00000172352
CDY2B	chromodomain protein, Y-linked, 2B			CDY		ENSG00000129873
XKRY2	XK, Kell blood group complex subunit-related, Y-linked 2	XKRYP7	"X Kell blood group precursor-related, Y-linked pseudogene 7", "X Kell blood group precursor-related, Y-linked 2"			
TSPY2	testis specific protein, Y-linked 2			TSPYQ1		ENSG00000168757
CTIF	CBP80/20-dependent translation initiation factor	KIAA0427	"KIAA0427"			ENSG00000134030
ITGB1BP1	integrin beta 1 binding protein 1			ICAP-1A, ICAP-1B, ICAP1, ICAP1A, ICAP1B, ICAP-1alpha	"integrin cytoplasmic domain-associated protein 1", "integrin cytoplasmic domain-associated protein 1-beta", "integrin cytoplasmic domain-associated protein 1-alpha", "bodenin"	ENSG00000119185
MXRA5P1	matrix-remodelling associated 5 pseudogene 1	MXRA5P	"matrix-remodelling associated 5 pseudogene"	ADLICANP	"adlican pseudogene"	ENSG00000235649
ATP5JP1	ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F6 pseudogene 1		"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F6 pseudogene 1"			ENSG00000237701
CICP2	capicua homolog (Drosophila) pseudogene 2					ENSG00000233740
CICP1	capicua homolog (Drosophila) pseudogene 1					ENSG00000233652
CHRFAM7AP2	CHRFAM7A pseudogene 2					
CTBP2P1	C-terminal binding protein 2 pseudogene 1					ENSG00000235857
CYCSP46	cytochrome c, somatic pseudogene 46			HCP46, HCP47		ENSG00000227949
CYCSP48	cytochrome c, somatic pseudogene 48			HCP48		ENSG00000233843
CYCSP49	cytochrome c, somatic pseudogene 49	CYCSP54	"cytochrome c, somatic pseudogene 54"	HCP49		ENSG00000224240
CYCSP54~withdrawn	symbol withdrawn, see CYCSP49					
DLGAP5P1	discs, large (Drosophila) homolog-associated protein 5 pseudogene 1					ENSG00000237195
EIF4A1P2	eukaryotic translation initiation factor 4A1 pseudogene 2					ENSG00000235001
GAPDHP19	glyceraldehyde 3 phosphate dehydrogenase pseudogene 19					ENSG00000234529
GAPDHP18~withdrawn	symbol withdrawn, see GAPDHP17					
PRRC2CP1	proline-rich coiled-coil 2C pseudogene 1	BAT2L2P1	"HLA-B associated transcript 2-like 2 pseudogene 1"	BAT2D1P1	"HBxAg transactivated protein 2 pseudogene", "BAT2 domain containing 1 pseudogene 1"	ENSG00000216777
HSFY2	heat shock transcription factor, Y linked 2			FLJ25453		ENSG00000169953
FAM199YP	family with sequence similarity 199, Y-linked, pseudogene			FAM199Y		
BCORP1	BCL6 corepressor pseudogene 1	BCORL2	"BCL6 co-repressor-like 2", "BCL6 corepressor-like 2"	FLJ39821		ENSG00000215580
FAM41AY1	family with sequence similarity 41, member A, Y-linked 1	FAM41AY	"family with sequence similarity 41, member A, Y-linked"			ENSG00000224989
TMEM167AP1	transmembrane protein 167A pseudogene 1					ENSG00000226504
GOLGA6L11P	golgin A6 family-like 11, pseudogene	GOLGA6L15P	"golgin A6 family-like 15, pseudogene"			ENSG00000223698
GOLGA6L12P	golgin A6 family-like 12, pseudogene					
GOLGA6L13P	golgin A6 family-like 13, pseudogene					
GOLGA6L14P	golgin A6 family-like 14, pseudogene					
KRT18P10	keratin 18 pseudogene 10					ENSG00000214207
TUSC2P1	tumor suppressor candidate 2 pseudogene 1	TUSC2P	"tumor suppressor candidate 2 pseudogene"			
MRP63P10	mitochondrial ribosomal protein 63 pseudogene 10					
SERBP1P2	SERPINE1 mRNA binding protein 1 pseudogene 2				"PAI 1 mRNA binding protein pseudogene"	ENSG00000225878
PSIP1P2	PC4 and SFRS1 interacting protein 1 pseudogene 2					
PPP1R12BP2	protein phosphatase 1, regulatory subunit 12B Y-linked pseudogene 2		"protein phosphatase 1, regulatory (inhibitor) subunit 12B Y-linked pseudogene 2"			ENSG00000205936
RFTN1P1	raftlin, lipid raft linker 1 pseudogene 1					ENSG00000241916
RBMY1F	RNA binding motif protein, Y-linked, family 1, member F			MGC33094		ENSG00000169800
KDM5DP1	lysine (K)-specific demethylase 5D pseudogene 1			SMCYP	"Smcy homolog, Y chromosome (mouse) pseudogene"	
ARGFXP2	arginine-fifty homeobox pseudogene 2					
TBL1YP1	transducin (beta)-like 1, Y-linked pseudogene 1					ENSG00000225624
TUBB1P2	tubulin, beta 1 class VI pseudogene 2		"tubulin, beta 1 pseudogene 2"			ENSG00000228578
TUBB1P1	tubulin, beta 1 class VI pseudogene 1		"tubulin, beta 1 pseudogene 1"			ENSG00000249726
UBE2V1P3	ubiquitin-conjugating enzyme E2 variant 1 pseudogene 3					ENSG00000229518
NXF2B	nuclear RNA export factor 2B			bA353J17.1		
C11orf40	chromosome 11 open reading frame 40			NOV1		ENSG00000171987
NDUFA12	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 12			DAP13, B17.2	"complex I B17.2 subunit"	ENSG00000184752
ACCS	1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)			PHACS, ACS		ENSG00000110455
STAC2	SH3 and cysteine rich domain 2			24b2		ENSG00000141750
RTP4	receptor (chemosensory) transporter protein 4		"receptor transporter protein 4"	IFRG28		ENSG00000136514
AASDH	aminoadipate-semialdehyde dehydrogenase			NRPS998, LYS2, ACSF4	"acyl-CoA synthetase family member 4"	ENSG00000157426
ERI1	exoribonuclease 1	THEX1	"three prime histone mRNA exonuclease 1"	3'HEXO	"exoribonuclease 1", "enhanced RNAi three prime mRNA exonuclease homolog 1 (C.elegans)"	ENSG00000104626
EMC3	ER membrane protein complex subunit 3	TMEM111	"transmembrane protein 111"			ENSG00000125037
MORN4	MORN repeat containing 4	C10orf83	"chromosome 10 open reading frame 83"	bA548K23.4, FLJ25925	"44050 protein"	ENSG00000171160
AZI2	5-azacytidine induced 2			NAP1, FLJ21939, AZ2		ENSG00000163512
HTR3C	5-hydroxytryptamine (serotonin) receptor 3C, ionotropic		"5-hydroxytryptamine (serotonin) receptor 3, family member C"			ENSG00000178084
HTR3D	5-hydroxytryptamine (serotonin) receptor 3D, ionotropic		"5-hydroxytryptamine (serotonin) receptor 3 family member D"			ENSG00000186090
HTR3E	5-hydroxytryptamine (serotonin) receptor 3E, ionotropic		"5-hydroxytryptamine (serotonin) receptor 3, family member E"			ENSG00000186038
ATAD3B	ATPase family, AAA domain containing 3B			TOB3, KIAA1273		ENSG00000160072
MIA3	melanoma inhibitory activity family, member 3			UNQ6077, FLJ39207, KIAA0268, TANGO	"C219 reactive peptide", "transport and golgi organization"	ENSG00000154305
APOOL	apolipoprotein O-like	CXorf33, FAM121A	"chromosome X open reading frame 33", "family with sequence similarity 121A"	UNQ8193, AAIR8193		ENSG00000155008
MAATS1	MYCBP-associated, testis expressed 1	C3orf15	"chromosome 3 open reading frame 15", "MYCBP/AMY-1-associated, testis expressed 1"	AAT1, AAT1alpha, SPATA26	"AMY-1-associating protein expressed in testis 1", "MYCBP-binding protein", "spermatogenesis associated 26"	ENSG00000183833
ABI2	abl-interactor 2			ABI-2, AIP-1, ABI2B, AblBP3, argBPIA, SSH3BP2		ENSG00000138443
LARP6	La ribonucleoprotein domain family, member 6			acheron, FLJ11196		ENSG00000166173
DNTTIP2	deoxynucleotidyltransferase, terminal, interacting protein 2			HSU15552, ERBP, TdIF2	"acidic 82 kDa protein mRNA"	ENSG00000067334
COMMD6	COMM domain containing 6			Acrg		ENSG00000188243
AFAP1	actin filament associated protein 1			AFAP-110, AFAP		ENSG00000196526
ACTL8	actin-like 8			CT57	"cancer/testis antigen 57"	ENSG00000117148
ACTRT3	actin-related protein T3			ARPM1	"actin related protein M1"	ENSG00000184378
KLHL17	kelch-like family member 17		"kelch-like 17 (Drosophila)"		"actinfilin"	ENSG00000187961
FMO6P	flavin containing monooxygenase 6 pseudogene	FMO6	"flavin containing monooxygenase 6"			ENSG00000117507
ACTR6	ARP6 actin-related protein 6 homolog (yeast)			ARP6, FLJ13433		ENSG00000075089
ACTRT2	actin-related protein T2			Arp-T2, ARPM2, FLJ25424		ENSG00000169717
ACTRT1	actin-related protein T1			AIP1, KIAA0705, ARIP1, Arp-T1		ENSG00000123165
INHBE	inhibin, beta E			activin, MGC4638		
MIF4GD	MIF4G domain containing	MIFD		AD023, MGC45027		
SPC25	SPC25, NDC80 kinetochore complex component, homolog (S. cerevisiae)	SPBC25	"spindle pole body component 25 homolog (S. cerevisiae)"	MGC22228, AD024		ENSG00000152253
C1orf146	chromosome 1 open reading frame 146					ENSG00000203910
TMEM133	transmembrane protein 133			AD031		
NOC3L	nucleolar complex associated 3 homolog (S. cerevisiae)	C10orf117	"chromosome 10 open reading frame 117"	AD24, FLJ12820, FAD24		ENSG00000173145
APPL1	adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1			APPL		ENSG00000157500
APC2	adenomatosis polyposis coli 2			APCL	"adenomatous polyposis coli like"	ENSG00000115266
AK2P1	adenylate kinase 2 pseudogene 1			AK2B		
DFNB54	deafness, autosomal recessive 54					
CLMP	CXADR-like membrane protein			ASAM, FLJ22415, ACAM	"adipocyte-specific adhesion molecule", "coxsackie- and adenovirus receptor-like membrane protein", "adipocyte adhesion molecule"	ENSG00000166250
ADIPOR1	adiponectin receptor 1			PAQR1, ACDCR1		ENSG00000159346
ADIPOR2	adiponectin receptor 2			PAQR2, ACDCR2		ENSG00000006831
WWTR1	WW domain containing transcription regulator 1			TAZ, DKFZp586I1419		ENSG00000018408
ADIRF	adipogenesis regulatory factor	C10orf116	"chromosome 10 open reading frame 116"	APM2, AFRO	"adipose specific 2", "adipose most abundant gene transcript 2", "adipogenesis factor rich in obesity"	ENSG00000148671
FAM72A	family with sequence similarity 72, member A			MGC57827, RP11-312O7.1		ENSG00000196550
SPTSSB	serine palmitoyltransferase, small subunit B	C3orf57	"chromosome 3 open reading frame 57"	ADMP, ssSPTb	"androgen down regulated in mouse prostate", "small subunit of serine palmitoyltransferase B"	ENSG00000196542
ARL11	ADP-ribosylation factor-like 11			ARLTS1, FLJ33930		ENSG00000152213
ATL2	atlastin GTPase 2	ARL6IP2	"ADP-ribosylation factor-like 6 interacting protein 2"			ENSG00000119787
ARL6IP6	ADP-ribosylation-like factor 6 interacting protein 6			MGC33864		ENSG00000177917
ART5	ADP-ribosyltransferase 5					ENSG00000167311
CREBRF	CREB3 regulatory factor	C5orf41	"chromosome 5 open reading frame 41"	LRF	"luman/CREB3 recruitment factor"	ENSG00000164463
AEBP2	AE binding protein 2			MGC17922		ENSG00000139154
CASC5	cancer susceptibility candidate 5			D40, AF15Q14, CT29, hKNL-1, KNL1, hSpc105, PPP1R55	"cancer/testis antigen 29", "kinetochore null 1 homolog (C. elegans)", "blinkin, bub-linking kinetochore protein", "protein phosphatase 1, regulatory subunit 55"	ENSG00000137812
TOR1AIP2	torsin A interacting protein 2			LULL1, NET9, IFRG15		ENSG00000169905
AKR7L	aldo-keto reductase family 7-like			AFAR3		ENSG00000211454
USHBP1	Usher syndrome 1C binding protein 1			MCC2, AIEBP, FLJ38709		
TMPRSS11D	transmembrane protease, serine 11D				"airway trypsin like protease"	ENSG00000153802
ROPN1L	rhophilin associated tail protein 1-like		"ropporin 1-like"	ASP, FLJ25776, RSPH11	"radial spoke head 11 homolog (Chlamydomonas)"	ENSG00000145491
AKAP14	A kinase (PRKA) anchor protein 14			AKAP28		ENSG00000186471
AKR7A2P1	aldo-keto reductase family 7, member A2 pseudogene 1			AFARP1		ENSG00000229020
GALM	galactose mutarotase (aldose 1-epimerase)				"aldose 1 epimerase"	ENSG00000143891
ARMCX3	armadillo repeat containing, X-linked 3			ALEX3		ENSG00000102401
CCL4L2	chemokine (C-C motif) ligand 4-like 2					ENSG00000197262
TUBA3FP	tubulin, alpha 3f, pseudogene					ENSG00000161149
CLLU1OS	chronic lymphocytic leukemia up-regulated 1 opposite strand		"chronic lymphocytic leukemia up-regulated 1 overlapping strand"			ENSG00000205057
TUBA3D	tubulin, alpha 3d			H2-ALPHA	"alpha-tubulin isotype H2-alpha"	ENSG00000075886
AMIGO2	adhesion molecule with Ig-like domain 2			ALI1, DEGA	"amphoterin-induced gene and open reading frame 2"	
PRAMEF8	PRAME family member 8					ENSG00000182330
AMIGO3	adhesion molecule with Ig-like domain 3				"amphoterin-induced gene and open reading frame 3"	ENSG00000176020
HEATR6	HEAT repeat containing 6			ABC1, FLJ22087	"amplified in breast cancer 1"	
ANAPC10	anaphase promoting complex subunit 10			APC10, DOC1, DKFZP564L0562		ENSG00000164162
ANGPTL7	angiopoietin-like 7			CDT6, AngX		ENSG00000171819
ANKRD36	ankyrin repeat domain 36			UNQ2430		
APH1B	anterior pharynx defective 1 homolog B (C. elegans)			PSFL, APH-1B, DKFZp564D0372		ENSG00000138613
C3orf35	chromosome 3 open reading frame 35			APRG1	"AP20 region protein"	ENSG00000198590
MAMDC4	MAM domain containing 4			AEGP, DKFZp434M1411	"apical early endosomal glycoprotein precursor"	ENSG00000177943
SHROOM1	shroom family member 1			APXL2, KIAA1960		ENSG00000164403
SRPRB	signal recognition particle receptor, B subunit			APMCF1		ENSG00000144867
A1CF	APOBEC1 complementation factor			ACF, ASP, ACF64, ACF65, APOBEC1CF		ENSG00000148584
APOBR	apolipoprotein B receptor			APOB48R, APOB100R	"apolipoprotein B48 receptor", "apolipoprotein B100 receptor"	ENSG00000184730
ATRAID	all-trans retinoic acid-induced differentiation factor	C2orf28	"chromosome 2 open reading frame 28"	HSPC013, p18, APR3	"apoptosis-related protein 3"	ENSG00000138085
MAPKAPK5-AS1	MAPKAPK5 antisense RNA 1	C12orf47	"chromosome 12 open reading frame 47", "MAPKAPK5 antisense RNA 1 (non-protein coding)"	FLJ39616		ENSG00000234608
MAGEH1	melanoma antigen family H, 1			APR1		ENSG00000187601
IGFL1	IGF-like family member 1			UNQ644		ENSG00000188293
ZBTB8OS	zinc finger and BTB domain containing 8 opposite strand			ARCH	"archease"	ENSG00000176261
NCRNA00250~withdrawn	entry withdrawn					
ARL17A	ADP-ribosylation factor-like 17A	ARF1P2, ARL17P1	"ADP-ribosylation factor 1 pseudogene 2", "ADP-ribosylation factor-like 17 pseudogene 1"			ENSG00000185829
ARAP3	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3	CENTD3	"centaurin, delta 3"	FLJ21065, DRAG1		ENSG00000120318
SORBS2	sorbin and SH3 domain containing 2			ARGBP2, KIAA0777	"Arg/Abl interacting protein"	ENSG00000154556
TMTC1	transmembrane and tetratricopeptide repeat containing 1			ARG99, OLF, FLJ31400, FLJ41625		
APOBEC3H	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3H			ARP10		ENSG00000100298
SRRT	serrate RNA effector molecule homolog (Arabidopsis)			Asr2, serrate, ARS2	"arsenite resistance protein"	ENSG00000087087
ARSG	arylsulfatase G			KIAA1001		
ASCC2	activating signal cointegrator 1 complex subunit 2			ASC1p100, FLJ21588, DKFZp586O0223	"ASC 1 complex subunit P100"	ENSG00000100325
ACY3	aspartoacylase (aminocyclase) 3			HCBP1, MGC9740, ACY-3		
STAMBPL1	STAM binding protein-like 1			AMSH-LP, KIAA1373, AMSH-FP, FLJ31524, ALMalpha, bA399O19.2	"associated molecule with the SH3 domain of STAM (AMSH) like protein", "associated molecule with the SH3 domain of STAM (AMSH) - Family Protein"	ENSG00000138134
EKV3	erythrokeratodermia variabilis 3 (Kamouraska type)					
AKNA	AT-hook transcription factor			KIAA1968		ENSG00000106948
TXNDC9	thioredoxin domain containing 9			APACD		ENSG00000115514
ATP13A3	ATPase type 13A3			AFURS1	"ATPase family homolog up regulated in senescence cells"	ENSG00000133657
AURKAIP1	aurora kinase A interacting protein 1			AKIP, AIP, FLJ20608		ENSG00000175756
TAF5LP1	TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa pseudogene 1	TAF5LP	"TAF5-like RNA polymerase II pseudogene"	HsT33855		
RNASEH2C	ribonuclease H2, subunit C			AYP1, AGS3	"Aicardi-Goutieres syndrome 3"	
RNASEH2CP1	ribonuclease H2, subunit C pseudogene 1			AYP1p1		ENSG00000237659
PARP9	poly (ADP-ribose) polymerase family, member 9			BAL, BAL1		ENSG00000138496
SYT17	synaptotagmin XVII				"B/K protein"	ENSG00000103528
MRO	maestro	C18orf3	"chromosome 18 open reading frame 3"	B29, FLJ30140	"B29 protein", "beside the Ma29 deletion"	ENSG00000134042
B9D1	B9 protein domain 1			B9, EPPB9	"endothelial precursor protein B9"	ENSG00000108641
ACTL6A	actin-like 6A			Actl6, BAF53A, Arp4, Baf53a, INO80K	"BAF complex 53 kDa subunit", "BRG1-associated factor", "actin-related protein 4", "INO80 complex subunit K"	ENSG00000136518
FRMD3	FERM domain containing 3			EPB41L4O, MGC20553		ENSG00000172159
ATOH8	atonal homolog 8 (Drosophila)			HATH6, FLJ14708, bHLHa21	"basic helix loop helix transcription factor 6"	ENSG00000168874
